,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,40415,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,40415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40415,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40415,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,40415,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,40415,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,40415,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,40415,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,40415,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40415,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,40417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40417,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,40417,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,40417,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,40417,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,40417,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,40417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40417,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,40417,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,40417,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,40418,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,40418,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,40418,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40418,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,40418,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,40418,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,40418,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,40418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,40418,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40418,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,40420,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40420,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,40420,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,40420,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,40420,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6,40420,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,40420,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,40420,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,40421,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,40421,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,40421,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,40421,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,40421,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,40421,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,40421,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,40421,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,40421,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,40422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40422,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,40422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,40422,4,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
4,40422,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,40422,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6,40422,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40422,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,40422,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,40422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40426,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,40426,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,40426,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,40426,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,40426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,40426,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40426,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,40426,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,40426,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,40428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,40428,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,40428,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,40428,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,40428,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,40428,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,40428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,40428,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,40428,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,40428,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,40433,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,40433,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,40433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40433,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,40433,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,40433,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,40433,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7,40433,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,40433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40433,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,40434,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,40434,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,40434,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40434,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,40434,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,40434,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,40434,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7,40434,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,40434,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40434,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,40438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40438,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,40438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40438,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,40438,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,40438,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,40438,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40438,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8,40438,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,40438,10,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,40439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,40439,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,40439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,40439,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,40439,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,40439,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,40439,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,40439,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,40439,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,40439,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0,50101,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50101,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50101,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,50101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,50101,7,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,50101,8,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,50101,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50101,10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0,50112,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50112,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50112,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50112,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50112,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50112,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50112,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,50114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50114,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50114,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,50114,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,50114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50114,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,50114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50114,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50114,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50118,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50118,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50118,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50118,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50118,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50118,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50118,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,50118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50118,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,50124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50124,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,50124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,50124,4,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
4,50124,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,50124,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6,50124,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,50124,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,50124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50125,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50125,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50125,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50125,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50125,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,50125,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,50126,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,50126,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50126,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,50126,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,50126,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6,50126,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
7,50126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50126,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,50126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50132,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,50132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,50132,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,50132,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,50132,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
6,50132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,50132,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,50132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50142,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50142,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50142,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50142,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,50142,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,50142,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,50142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50142,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50142,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,50142,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,50144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,50144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50144,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50144,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,50144,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,50144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50144,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,50144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50144,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50144,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,50150,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50150,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50150,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4,50150,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,50150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,50150,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,50150,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,50150,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50152,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,50152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50152,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,50152,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50152,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50152,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50152,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,50152,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,50201,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50201,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,50201,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50201,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,50201,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,50201,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50201,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50202,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50202,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50202,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50202,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50202,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50202,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50202,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,50202,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,50205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50205,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
4,50205,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50205,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50205,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50205,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,50205,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,50206,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50206,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50206,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50206,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50206,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50206,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50206,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50206,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,50208,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50208,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50208,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50208,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50208,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50208,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50208,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50208,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,50209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,50209,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,50209,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50209,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50209,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,50209,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
