ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
50245,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
50246,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50246,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50246,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50246,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50246,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50246,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50246,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50250,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50250,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50250,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50250,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50250,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50250,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50250,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50250,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50301,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50301,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50301,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50301,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50301,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50301,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50301,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50304,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50304,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
50304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50304,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50304,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50304,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
50306,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50306,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50306,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
50306,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50306,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50306,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50306,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50306,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50306,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
50308,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50308,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50308,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
50308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50308,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
50308,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50308,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50308,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50308,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50309,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50309,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50309,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50309,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50309,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50309,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50309,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50309,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50312,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50312,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50312,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50312,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50312,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50312,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50312,9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
50312,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50313,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50313,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
50313,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50313,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
50313,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50313,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50313,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50314,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50314,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50314,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50314,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50314,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50314,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50314,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50316,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
50316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50316,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50316,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50316,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50316,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50316,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50316,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50317,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50317,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50317,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50317,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50317,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50317,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50317,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50317,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50317,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50317,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50318,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50318,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50318,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50318,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50318,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50318,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50318,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50318,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50318,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50319,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50319,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
50319,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50319,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50319,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50319,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50319,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50319,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50319,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50319,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50320,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
50320,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50320,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50320,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50320,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50320,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50320,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50320,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50320,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50321,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50321,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50321,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50321,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50321,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50321,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50321,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50321,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50321,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
50322,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50322,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50322,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50322,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50322,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50322,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50322,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50322,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50322,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50322,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50324,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50324,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50324,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50324,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50324,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50324,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50324,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50324,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50324,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50325,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50325,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50325,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50325,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50325,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50325,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50325,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50325,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50325,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50326,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50326,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50326,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50326,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50326,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50326,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50326,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50326,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50328,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
50328,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50328,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50328,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50328,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50328,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50328,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50328,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50328,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50331,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50331,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50331,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
50331,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50331,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50331,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50331,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50331,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50331,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
50332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50332,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50332,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50332,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50332,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50332,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50332,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50332,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50332,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50332,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
50333,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50333,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50333,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
50333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50333,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
50333,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50333,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50333,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50336,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50336,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50336,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50336,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50336,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50336,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50336,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50336,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50336,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50338,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50338,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50338,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50338,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50338,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50338,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50338,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50338,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50339,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50339,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50339,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50339,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50339,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50339,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50339,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50339,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50339,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50339,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50401,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50401,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50401,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50401,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50401,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50401,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50401,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50401,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50401,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50402,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50402,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50402,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50402,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50402,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50402,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50402,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50402,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50403,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50403,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50403,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50403,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50403,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50403,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50403,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50403,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50403,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50404,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50404,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50404,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50404,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50404,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50404,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
50404,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
